Zfp691	0.017332840477679
Svbp	0.449969199746969
AU022252	0.079761813369299
P3h1	0.003259184708427
Ybx1	13.0683465137444
Ppih	0.602098775054456
Ccdc30	0
Ppcs	0.308285593609509
Zmynd12	0.003027860799846
Frg2f1	0.009176871233067
Foxj3	0.098780777324209
Guca2a	0.563178606023574
Guca2b	0.177860138290877
Hivep3	0.030243843209171
Edn2	0.033797878212011
Foxo6	0.003468693646882
Scmh1	0.204836236071624
Ctps	0.20580569187713
Gm12860	0.05520215687679
Cited4	0.329028028887297
Kcnq4	0
Nfyc	0.15778773920561
Rims3	0
Exo5	0.071812449680214
Zfp69	0.001066809590704
Smap2	0.138452316362752
Col9a2	0
Zmpste24	0.104788489016938
Rlf	0.094409611780364
Ppt1	0.186981683789978
Cap1	0.145257258229125
Mfsd2a	0.0026694578366
4933421A08Rik	0
Mycl	0.211167229354385
Trit1	0.198666392305757
Bmp8b	0
Ppie	0.614444453828797
Pabpc4	0.421963573862467
Bmp8a	0.002467504215268
Macf1	0.151859718777052
Gm12925	0.000588496448071
Ndufs5	2.53745338043203
Akirin1	0.222149348769609
Rhbdl2	0.008754065573747
Mycbp	0.46919309714063
Gm12905	0.00516206505401
Rragc	0.143027091195749
Pou3f1	0.000585619572624
Utp11	0.687150358590653
Sf3a3	0.507883761407312
Inpp5b	0.083167689191254
Mtf1	0.079502327236894
1110065P20Rik	0.39497563457348
Yrdc	0.451793712863094
Maneal	0
Cdca8	0.183112615971614
9930104L06Rik	0.035910156039968
Gnl2	0.318655256908283
Snip1	0.136461836006073
Gm12932	0.01217503297801
Meaf6	0.315424390575897
Zc3h12a	0.091283155419282
Mrps15	1.57133464980895
Oscp1	0.007904387077581
Lsm10	0.247606178606549
Stk40	0.045938311384739
Eva1b	0.003680694433921
Sh3d21	0.013904727599077
Thrap3	0.677254056739103
Map7d1	0.010045877001204
Trappc3	0.493276055441819
Adprhl2	0.256866029278977
Tekt2	0
Ago3	0.030680135016191
Ago1	0.082642113960477
Ago4	0.006949778552001
Clspn	0.047633948652825
5730409E04Rik	0.005599570130607
Psmb2	3.15005312559624
Ncdn	0.054261520761034
AU040320	0.121764117257469
Zmym4	0.174289111598031
Sfpq	1.25555891596504
Gm12940	0.046550646514372
Zmym1	0.054787311808536
Zmym6	0.026473374832131
Tmem35b	0.169613441220947
Dlgap3	0.002960255640583
Smim12	0.478219157301603
Gjb3	0.066763256893315
Zscan20	0.007613725988921
Phc2	0.216416581083543
Zfp362	0.042410398269939
Trim62	0
Azin2	0.000731435793835
Ak2	1.63025388586781
1700086P04Rik	0.007218845702768
Rnf19b	0.029375742379064
Tmem54	0.817056621847205
Hpca	0
Fndc5	0.042541021833596
S100pbp	0.030971591768856
Yars	0.098356529319074
C77080	0.069085225132226
Gm12976	0
Sync	0
Rbbp4	0.692328035380525
Zbtb8os	0.708307835132879
Zbtb8a	0.106055169057143
Bsdc1	0.074701656110644
Fam229a	0
Marcksl1	0.524222996261723
Hdac1	0.411783742290715
Lck	0.008289312182103
Eif3i	5.10835851146866
Tmem234	2.48280400835019
Dcdc2b	0.003817230575685
Iqcc	0.089706230734249
Ccdc28b	0.129914827117829
Txlna	0.183438440035371
Kpna6	0.079976769584505
Tmem39b	0.133912546256951
Khdrbs1	0.803272226234185
Ptp4a2	1.05489745763072
Col16a1	0.005979009930947
Pef1	0.211254723950704
Tinagl1	0.028992994946993
Serinc2	0.378547666153132
Fabp3	0.002413273659575
Zcchc17	0.551916568453537
Snrnp40	0.874518546842051
Nkain1	0.003414767346685
Pum1	0.371196923537165
Gm12971	0.004512862558807
Laptm5	0.001745412706325
Ptpru	0.005075870717844
Mecr	0.909718411388886
Srsf4	0.287743212644689
Gm12992	0.000389129405451
Epb41	0.12495181183769
Ythdf2	0.321119362202068
Gmeb1	0.062638630988233
Gm28874	0.0038324233023
Taf12	0.354212761893941
Rab42	0.010753847488749
Snhg12	0.67891251188434
Trnau1ap	0.53195772250922
Rcc1	0.1478330185668
Snhg3	1.14711587792922
Gm17300	0.000757727762357
Phactr4	0.141799954029529
Med18	0.045013432300921
Sesn2	0.016987086086703
Gm12981	0.000548352278173
Atpif1	14.4719628345369
Gm12999	0.007917572782525
Dnajc8	1.09514611412725
Eya3	0.032106938412863
Xkr8	0.004165331112446
Smpdl3b	0.075555561101157
Rpa2	0.485096705025271
Ppp1r8	0.086536046817594
Stx12	0.280668931720503
Fam76a	0.217513007695594
Fgr	0.004470254255674
Ahdc1	0.02282695290112
Wasf2	0.409797043651986
Cd164l2	0.003636315730885
Map3k6	0
Sytl1	0.07534873390635
Tmem222	0.410803082252447
Wdtc1	0.093621847546892
Slc9a1	0.074927880217245
Tent5b	0.002853274162077
Trnp1	0.008900855477888
Kdf1	0.251271287674177
Nudc	2.07976210947432
Nr0b2	0.036810090489151
Gpatch3	0.029868332623787
Gpn2	0.128593020791347
Sfn	0.436454760909342
Zdhhc18	0.037070958030971
Pigv	0.063798488805334
Arid1a	0.200681788311432
Rps6ka1	0.346577764147758
Hmgn2	0.587612882202101
Dhdds	0.147009189236185
Crybg2	0.012339287734057
Cd52	0.005236238118976
Ubxn11	0.004998066181562
Sh3bgrl3	2.10435224692005
Cep85	0.075785416375326
Catsper4	0.000556365128636
Cnksr1	0.040486539139549
Zfp593	0.563616793290995
Gm30191	0.006593608916623
Grrp1	0.00145669783705
Pdik1l	0.12110637642901
Slc30a2	0.123064004525808
Extl1	0.111978175845845
Pafah2	0.052587255162359
Stmn1	7.80436725487826
Paqr7	0.008065381457452
Aunip	0.017880714708214
Mtfr1l	0.429655804088273
Selenon	0.00602789119788
Man1c1	0
Ldlrap1	0.036996968642026
Maco1	0.167182277604203
Rhd	0.001718541412036
Tmem50a	0.908335081169312
Rsrp1	1.56725281897052
Syf2	0.6351597723856
Clic4	0.08253709417271
Srrm1	1.4326054279067
Ncmap	0.001999118481036
Rcan3	0.027207928279669
Nipal3	0.052748174094557
Stpg1	0.006607918973879
Grhl3	0.000557755093754
Ifnlr1	0.005766094460174
Il22ra1	0.009263978847708
Myom3	0.002007156008693
Srsf10	0.984853103299246
Pnrc2	0.326675676399335
Cnr2	0
Fuca1	1.28253443284538
Hmgcl	0.701630588721725
Gale	0.402413565869915
Lypla2	0.244136844157146
Pithd1	0.270396023424538
Eloa	0.141132749006657
Gm24362	0.001239987719162
Rpl11	61.1341186340302
Id3	1.370245096832
E2f2	0.027251538928961
Asap3	0.001215138880653
Tcea3	1.30065725115392
Zfp46	0.02970655148971
Hnrnpr	0.81909933421761
Gm27022	0.000731871756161
Htr1d	0
6030445D17Rik	0.003195039244105
Luzp1	0.596448457270553
Kdm1a	0.478084036000323
Ephb2	0.103712414495687
C1qa	0
Zbtb40	0.015964111528931
Wnt4	0.003443358977319
Cdc42	1.97449336096344
2810405F17Rik	0.052717734311416
Hspg2	0.010595086796152
Usp48	0.114412211531069
Rap1gap	0.010814809782316
Rap1gapos	0.01924476843559
Alpl	0
Ece1	0.087024451745346
Eif4g3	0.079151391622833
Hp1bp3	0.491539513491553
Sh2d5	0
Kif17	0.001750734725286
Ddost	1.09482683472054
Pink1	0.31060631070559
Cda	1.53952175117558
Mul1	0.214202962202244
Camk2n1	0.37210824883246
Ubxn10	0.002659660039149
Pla2g2c	0
Pla2g2f	0
Pla2g2d	0.003659901488794
Pla2g5	0.078587693158648
Otud3	0.046969173709831
Rnf186	2.13038602351814
Tmco4	0.059667650238244
Nbl1	0.005615289916856
Micos10	3.64822364420961
Gm16287	0.003573420138537
Capzb	1.0970451426336
Pqlc2	0.034715753073653
Akr7a5	2.71878981131034
Mrto4	0.982965426978785
Emc1	0.032359442904589
Ubr4	0.164702240617499
Iffo2	0.111496305616146
Aldh4a1	0.002539383849535
Klhdc7a	0.002857034843905
Igsf21	0
Arhgef10l	0.030474505709392
Rcc2	0.673904066555216
Padi4	0.001729139785264
Gm13032	0
Padi1	0
Padi2	0
Sdhb	3.44823100378632
Atp13a2	0.092524834324151
Crocc	0.013439892436215
Necap2	0.249141746931349
Spata21	0
Szrd1	0.326117152062855
Fbxo42	0.061191172018057
Arhgef19	0.073231376026755
Epha2	0.004379465720711
Gm13074	0
Fam131c	0.023090429574856
Zbtb17	0.049853010066163
Spen	0.142979720473371
Fblim1	0.173598888361509
Tmem82	0.140460610757943
Slc25a34	0
Plekhm2	0.034421794962998
Ddi2	0.210160451925576
Agmat	0.443039983524949
Dnajc16	0.011159115408617
Casp9	0.035884873941381
Efhd2	0.424955401150208
Gm29367	0.003628346302077
Fhad1	0.005618104734854
4930455G09Rik	0.006141449934463
Tmem51	0.336231319704875
Tmem51os1	0.008319599812101
Kazn	0.042245286301184
Prdm2	0.074885311422535
Pramef8	0.027048484207847
Dhrs3	0.17348679435801
Vps13d	0.068125541009895
Tnfrsf1b	0
Platr16	0.000561774145671
Gm13212	0.069989457742297
Zfp987	0.000464848699186
Gm13166	0.000785603223864
Zfp992	0.047126137800276
Zfp993	0.013934335714465
Zfp991	0.014141034115972
Zfp982	0.007662915714183
Zfp985	0.00770102801818
Zfp984	0.104507139839282
Gm20707	0.053027638996746
Zfp933	0.027917262186257
Miip	0.043633968795669
Fv1	0.006274327196345
Mfn2	0.052269065284709
Plod1	0.000983892499118
2510039O18Rik	0.216587546319085
Clcn6	0.001057393187427
Mthfr	0.01220441874998
Agtrap	0.090010435563918
Draxin	0
Mad2l2	0.104482550372875
Fbxo6	0.036680610952126
Fbxo44	0.016928303210207
Ubiad1	0.020947303815583
Mtor	0.039350472176041
Angptl7	0.001470587033714
Exosc10	0.109955628420654
Srm	0.588838786480429
Masp2	0.003138729060595
Tardbp	0.599582948235831
Gm572	0
Gm13203	0.030550418718531
Casz1	0.128694447304806
Gm13205	0.032946581282306
Pex14	0.187597056685682
Dffa	0.051557926000661
Cenps	0.164354377768018
Pgd	0.405342804489433
Kif1b	0.113081983989854
Ube4b	0.175334499586128
Ube4bos1	0.002672008748908
Rbp7	0.163876499233712
Nmnat1	0.054932268662239
Lzic	0.197296539697281
Ctnnbip1	0.294249135719306
Gm13066	0
Clstn1	0.143515011881899
Tmem201	0.031936206557344
Slc25a33	0.11346380780001
Spsb1	0.005208989344685
H6pd	0.024549841490961
Gpr157	0.002416318644961
Slc2a5	0.015192564518184
Slc2a7	0.00149061953129
Car6	0
Eno1	0.641834461099757
Rere	0.263684879027611
Gm13091	0.001364330932111
Errfi1	0.104624866209258
Park7	6.39169018096734
Camta1	0.303898951683682
Per3	0.071503154830399
Vamp3	0.463866453191246
Dnajc11	0.248158976621552
Thap3	0.403860779980746
Phf13	0.020892669941413
Klhl21	0.059547209394686
Zbtb48	0.038356146324776
Nol9	0.102080374091452
Plekhg5	0.039776870115002
Espn	0.028219025555312
Hes2	0
Acot7	0.543102932497224
Gpr153	0
Icmt	0.027013889167354
Rpl22	28.9403978284549
Chd5	0.000504736548721
A430005L14Rik	0.62656924715349
Dffb	0.068530634505666
Cep104	0.038203399318987
Lrrc47	0.085788483805447
Smim1	0.039777827784784
Trp73	0
Wrap73	0.15628461451108
Tprgl	0.480909500409063
Megf6	0
Arhgef16	0.19814178090985
Prdm16	0.059465168099879
Gm13134	0.003071797271836
Prdm16os	0.014684900469192
Prxl2b	0.825759546691328
Tnfrsf14	0.008199051641331
Hes5	0.015130838000341
Pank4	0.019926937130458
Plch2	0.091408108117255
Pex10	0.066445503153698
Rer1	1.76799441884985
Morn1	0.015368013982818
Ski	0.09010240288724
Faap20	0.493179336996527
Prkcz	0.23440068400645
Gm27200	0.000706602122802
Gabrd	0.015384681422329
5830444B04Rik	0.05421738754852
Cfap74	0.021582945602683
Tmem52	0.000733730408664
Gnb1	1.07661667535537
Nadk	0.314962581916687
Slc35e2	0.031920207892196
Gm16023	0.01881822032266
Cdk11b	0.45330035300105
Mmp23	0.000944536799154
Mib2	0.045619650616639
Fndc10	0.068443979106824
Ssu72	1.61358265896182
1500002C15Rik	0
Tmem240	0.00516597993171
Atad3a	0.900918765986611
Atad3aos	0.011554982575815
Vwa1	0.005436754401394
Tmem88b	0
Mrpl20	1.6470007420193
Ccnl2	0.408726679557058
Aurkaip1	2.14771809672209
Mxra8	0.005662924787343
Dvl1	0.117018534689639
Tas1r3	0.004880744048967
Cptp	0.139313968947657
Ints11	0.313569078218917
Pusl1	0.34096942441342
Acap3	0.005046049438152
Ube2j2	0.575185172420038
C1qtnf12	0.183303983030001
B3galt6	0.16172957975062
Sdf4	0.733038095355949
Tnfrsf4	0.001873240441411
Gm16008	0
Tnfrsf18	0.010857532003914
Ttll10	0.03642733353013
Gm13648	0.047075364837011
9430015G10Rik	0.016349755534153
Agrn	0.060596284186045
Isg15	0.035659398416942
AW011738	0.029526737482455
Plekhn1	0.059199903347564
Noc2l	0.45971531517898
Samd11	0
Gm36548	0.111365245884548
Cdk6	0.644549430222766
Gm17590	0
Fam133b	0.465362182186607
Gm43017	0.006224062716996
1700109H08Rik	0.003115625559639
Rbm48	0.108700748263092
2510017J16Rik	0.003437300758231
Pex1	0.041445584442746
4833413G10Rik	0.002570322600943
Gatad1	0.838493255555198
Ankib1	0.065528120518002
Krit1	0.178292164372389
Lrrd1	0
Mterf1a	0.059183137072884
Akap9	1.06952456436471
Gm43031	0.000534333263229
Cyp51	0.172907178004019
Mterf1b	0.009963105288145
Fzd1	0.018846765095475
Cdk14	0.002812636344596
Gm43113	0
Gm43111	0.001107211757349
Cldn12	0.050908553067921
Gtpbp10	0.134887324164907
Gm8773	0
Cfap69	0.001322453245988
Steap2	0.050365600008025
Steap1	0.065552884031418
Gm15731	0.001548909289057
Sri	3.09555120775566
Adam22	0
Dbf4	0.096333779599841
Slc25a40	0.048388644899027
Rundc3b	0.070644646851383
Abcb1a	0.13704044933398
Abcb1b	0
Crot	0.188817165296637
Gm40264	0
Tmem243	0.135520637738547
Dmtf1	0.077268995067833
9330182L06Rik	0
Sema3d	0
Sema3e	0
Pclo	0
Speer4c	0
Cacna2d1	0.003958320076451
Hgf	0.001236553714904
Sema3c	0.132583416853734
Cd36	0
Gnat3	0
Gnai1	0
Magi2	0
Phtf2	0.021922148998753
Tmem60	0.363605100234677
Rsbn1l	0.447455465775887
A630072M18Rik	0.025397436615174
Ptpn12	0.04221018481228
Gsap	0.004159963098785
Ccdc146	0
Fgl2	0.037289293207837
Fam185a	0.077374011181105
Armc10	0.297664626967031
Napepld	0.073525081409306
Pmpcb	1.03855224582356
Dnajc2	1.42684780649774
Psmc2	0.850150978909236
Orc5	0.046198157900365
6030443J06Rik	0.008755039979619
5031425E22Rik	0.30214215896243
Kmt2e	0.573711856022085
Srpk2	0.202818964391356
Gm43566	0.003915990185239
AI506816	0.349970192262983
Pus7	0.133556567199288
Rint1	0.170606169548782
Tomm7	4.72006092677552
2700038G22Rik	0.08855611630234
Fam126a	0.008702660999963
Klhl7	0.041928948486326
Nupl2	0.047093743873103
Kcnh2	0.000956120567568
Nos3	0.000339926040252
Atg9b	0.002255289724032
Abcb8	0.135416673187432
Cdk5	0.14137685937585
Slc4a2	0.087461678465668
Fastk	0.342363938505842
Tmub1	0.243279528762647
2310074N15Rik	0.003503007880392
Agap3	0.081522515130524
Abcf2	0.255512355102057
Chpf2	0.021412679996304
Smarcd3	0.052596847423722
Nub1	0.163678282264712
Crygn	0.00225509244977
Rheb	0.897412945136176
Prkag2	0.101512978306376
1500035N22Rik	0.023279365310588
2900005J15Rik	0.09033187641503
Galnt11	0.329605620459297
Kmt2c	0.145112795836357
1700096K18Rik	0.069578904958442
Xrcc2	0.018255404800644
Actr3b	0
Dpp6	0
Paxip1	0.08652759259833
Gm26608	0.005296746795906
Insig1	0.071324524394535
Cnpy1	0.009177781457431
Rbm33	0.222606867555744
Shh	0
9530036O11Rik	0.001500638972074
Rnf32	0.229497664295429
Lmbr1	0.061617058262565
4632411P08Rik	0.004820498450299
Nom1	0.302743295940889
Mnx1	0.123578894127337
Ube3c	0.108954564408756
Gm5129	0.01054171576518
Dnajb6	1.009602542847
Tyms	0.795535020022426
Hadha	0.730401390440713
Hadhb	0.701427515458961
Selenoi	0.25475831482833
Drc1	0.004238619370323
Slc35f6	0.028343903562767
Cenpa	0.120596409753269
Dpysl5	0.060871534955409
Mapre3	0.004650328293093
Gm19409	0
Tmem214	0.085244568765018
Agbl5	0.022728467293364
Ost4	2.02401368220435
Emilin1	0.001700705174806
Khk	0.630958390857774
Cgref1	0.110570293600065
Preb	0.241027828730071
Tcf23	0
Slc5a6	0.026917724836642
Atraid	0.886759769696806
Cad	0.092386125914627
Slc30a3	0
Mpv17	0.11491588892811
Gtf3c2	0.181098477301704
Eif2b4	0.341324459309352
Snx17	0.628098461393096
Zfp513	0.044681416979767
Ppm1g	0.547904513216122
Gm9970	0.004359592600502
Nrbp1	0.264115779524827
Krtcap3	0.983205281334625
Ift172	0.066222567092829
Gckr	0
Zfp512	0.093919256234471
Gpn1	0.28370395609217
Supt7l	0.047071433934028
Slc4a1ap	0.084699929305715
Gm43660	0
AI839979	0.006943876044742
Mrpl33	1.98708906661428
Rbks	0.204922538231127
Babam2	0.518402595304308
Fosl2	0.096781110439291
Plb1	0
Ppp1cb	0.489279797571611
Gm15614	0.00188671624333
Yes1	0.322940596426416
Pisd	0.588673137899164
Prr14l	0.058239169216295
Depdc5	0.024180775412454
Ywhah	1.1150455929755
Slc5a1	0.243608741434603
Spon2	0
Ctbp1	0.728162572780523
Maea	0.325070418528945
Uvssa	0.063621644353783
Fam53a	0.44835153771495
Gm9903	0.004596028919882
Slbp	0.928264110994019
Tmem129	0.071179361998367
Tacc3	0.057966163516141
Fgfr3	0.043889601281567
Letm1	0.265317122580968
Nsd2	0.307397219016652
Nelfa	0.215096402979725
Gm1673	0.028819288254176
Poln	0
Haus3	0.069565549528987
Mxd4	0.218631274377963
Rnf4	0.252475159793861
Fam193a	0.084332773859654
Tnip2	0.048173052733464
Sh3bp2	0.012740338572724
Add1	0.226644480602329
Mfsd10	0.443697993276286
Nop14	0.545516569747321
Grk4	0.012674729130755
Htt	0.090565366519288
Msantd1	0.004786106084041
Rgs12	0.063316167900732
Hgfac	0.032289230284315
Dok7	0.023133181577449
Lrpap1	0.528941184265937
Trmt44	0.05009135713137
Acox3	0.027426020622585
Sh3tc1	0.000452472718157
Ablim2	0.000435347576281
Afap1	0.024097747852785
Sorcs2	0.083300341377086
2210406O10Rik	0.008966784878906
Grpel1	1.91111087435928
Tada2b	0.062858604052615
Ccdc96	0
Tbc1d14	0.078147345329788
D5Ertd579e	0.111671360862555
Bloc1s4	0.176359129601991
Mrfap1	1.98285881971437
Man2b2	0.014170713871659
Wfs1	0.010829707487865
Jakmip1	0.1909890398855
Gm1043	0
Msx1	0
Stx18	0.162241000459252
Nsg1	0
Zbtb49	0.018942212054431
Lyar	1.06465361803227
Tmem128	0.46796563501537
Slc2a9	0.007391683675372
Wdr1	0.35999582498114
Zfp518b	0.004146875759177
4930513D17Rik	0
Hs3st1	0.11938319776339
Rab28	0.15704927459973
Bod1l	0.430260024183171
Gm16223	0.005143027597486
Gm7854	0.01044891454966
Cpeb2	0.015605440657395
Cc2d2a	0.071046603371919
Fbxl5	0.24352721751231
Gm42555	0.005896546550516
Bst1	0
Cd38	0.265999729970413
Gm16014	0.004132571970741
Gm7879	0.006904408792692
Fgfbp1	0.931252641109397
Prom1	0.442092019266243
Gm42716	0.004119576734348
Gm16401	0.00497099494709
Tapt1	0.057299271697386
Gm42984	0.007970753956734
Qdpr	1.13968122514602
Gm42413	0
Lap3	0.776497583089969
Med28	1.03537503522803
Fam184b	0.007621873713114
Ncapg	0.007307162567986
Lcorl	0.181299898591739
Slit2	0.007484760239745
5730480H06Rik	0.117307196026447
Adgra3	0.056108841674582
Ppargc1a	0.037904132712012
Dhx15	0.464751297400608
9230114K14Rik	0.029711908599172
Sod3	0
Ccdc149	0.012138675284193
Sepsecs	0.074407614568358
Pi4k2b	0.271874769239245
Zcchc4	0.035158347861975
Anapc4	0.176685919620895
5033403H07Rik	0
Slc34a2	0.001934829838053
Sel1l3	0.087992541665626
Smim20	0.7885935955151
Gm45495	0.003691574799246
Rbpj	0.119290762608464
Tbc1d19	0.028082450476449
Stim2	0.040351604391143
Gm43042	0.003271360741201
Arap2	0.133325687983927
0610040J01Rik	0.307033475496002
Rell1	0.029599227961104
Pgm2	0.348460595544825
Tbc1d1	0.150035548325771
Gm31363	0.070920785284003
C030018K13Rik	0.007338466313608
Gm26761	0
Gm20033	0.018412196252735
Klf3	0.587473114585651
Tlr1	0.028890501159793
Fam114a1	0.041931496477839
Klhl5	0.060163813050143
Wdr19	0.005795728714661
Rfc1	0.657979948233745
Klb	0
Rpl9	57.7627286175102
Lias	0.246638653093464
Ugdh	0.095235310788347
Smim14	0.471692781213248
Ube2k	0.692426472948008
Gm42726	0.002874777613705
Pds5a	0.239858582188825
N4bp2os	0.056912048028954
N4bp2	0.045092303371968
9130230L23Rik	0.07003241977427
Rbm47	0.316186889634982
Gm26725	0.006585659904394
Nsun7	0
Apbb2	0.1093480104696
Limch1	0.017333631048002
Gm42670	0.009713108934105
Tmem33	0.579216315790916
Slc30a9	0.188818610830585
Atp8a1	0.055185525316602
Gm5108	0.001395338453295
Guf1	0.217382217080833
Gnpda2	0.195201257913987
Gabra2	0.003743631773143
Commd8	0.216402484194527
Nfxl1	0.098056493783704
Zar1	0.005249883378074
Gm5868	0.003083934288304
Cnga1	0.002531641893559
Nipal1	0.174466961517915
Txk	0.001408543549068
Tec	0.07079541110424
Slain2	0.168176136673434
Fryl	0.232354998356563
Ociad1	0.422327878503194
Ociad2	2.92928382626443
Cwh43	0
Dcun1d4	0.082063124968444
Lrrc66	0.03745216165251
Sgcb	0.004759778955131
Usp46	0.11739332822711
Dancr	0.528040120894251
Rasl11b	0.023879990231084
Scfd2	0.013381468288012
Fip1l1	0.489839359696557
Lnx1	0.12171842475835
Chic2	0.400993538634054
Kit	0.013550322871302
Gm19590	0.001494702177602
Srd5a3	0.121610067343144
Tmem165	0.308415225538374
Clock	0.230748386362553
Gm7467	0.051793784737188
Nmu	0.006084964881535
Exoc1	0.111305597620372
Cep135	0.021937818886082
C530008M17Rik	0.013198428059785
Aasdh	0.04875007267543
Ppat	0.401474497735302
Paics	0.682771681810858
Srp72	0.674785916493494
1700112J05Rik	0.002087487598416
Thegl	0.011240658066169
Hopx	2.56959956301643
Hopxos	0.015030441638332
Rest	0.279128530709557
Noa1	0.400204645688548
Polr2b	0.185415581158904
Igfbp7	0
Adgrl3	0.003050677860621
Cenpc1	0.056645029723531
Uba6	0.064897877221466
Ythdc1	0.730251805271987
Ugt2b34	0.531308731766121
Ugt2b35	0.120930461377363
Ugt2b36	0.038877969634941
Ugt2b5	0.012530705925463
Ugt2a3	0.050073356442665
Sult1b1	0.367314739245003
Sult1d1	0.944459292736881
Utp3	0.702473083917648
Rufy3	0.134974027841913
Grsf1	0.263533624026575
Mob1b	0.242878843509961
Dck	0.05608627219809
Slc4a4	0.14288114784532
Cox18	0.196813173150213
Ankrd17	0.223830009592855
Gm9958	0.035200633917761
Alb	0
Afp	0.02095904876187
Afm	0
Rassf6	0.035510422076219
Mthfd2l	0.528084002182512
Ereg	0.003021711430026
Areg	0.017590833801231
Btc	0.072376869749946
Parm1	0.032096632893843
Rchy1	0.264949333454288
Cdkl2	0.017617077916751
G3bp2	0.853223703762228
Uso1	0.094604201927695
Ppef2	0
Naaa	0.063775653059693
Sdad1	0.276718774759182
Cxcl9	0.002783749218309
Cxcl10	0
Nup54	0.214153660938693
Scarb2	0.1312595800566
Fam47e	0
Stbd1	0.004803036884352
Ccdc158	0.002827928123901
Shroom3	0.13695127214084
Sowahb	0.041536430225332
Sept11	0.125462639579854
Ccni	0.38272921250845
2010109A12Rik	0.024681771743299
Ccng2	0.026154218883052
AA792892	0.004896577665178
Cxcl13	0
Cnot6l	0.243489797233525
Mrpl1	0.394771916944775
Fras1	0.036945753967825
Anxa3	0.011375260133876
Gm33370	0.049092822795843
Gm8013	0
Gm9484	0.009982764129768
Bmp2k	0.12538533343211
Paqr3	0.001407151613063
Antxr2	0.0145884515467
Cfap299	0.003360231870433
Bmp3	0.082899219386474
Prkg2	0.169119166410125
Rasgef1b	0.007334057694946
Hnrnpd	1.76909243577474
Gm17092	0.058195259854713
Hnrnpdl	1.25303312653339
Enoph1	0.124693931935533
Sec31a	0.358971145483097
5430416N02Rik	0.220833241808659
Lin54	0.027667238427066
Cops4	0.936426644149244
Plac8	6.91893262549319
Coq2	0.703971108526892
Gm15777	0
Hpse	0.037760936838976
Helq	0.028913598712118
Mrps18c	1.24101044874577
Abraxas1	0.104048299157985
Gm43514	0.01892321301376
4930458D05Rik	0.007622409630292
Gpat3	0.031484846225296
Cds1	0.377027227846592
Wdfy3	0.045412945084638
Gm29707	0.000958268973885
Arhgap24	0.00463752309771
Ptpn13	0.005462313066662
1700016H13Rik	0.0010608188673
Aff1	0.083667966625851
Klhl8	0.058791304097089
Hsd17b13	0.13702809255363
Hsd17b11	0.264263756752339
Nudt9	0.494675172937524
Gm17660	0
Pkd2	0.028658940448403
BC005561	0.415952708571214
D930016D06Rik	0.021829592368688
Zfp951	0.003961699008868
Gbp8	0.006901553200211
Gbp9	0.002003913241779
Gbp4	0.002077661317935
Gbp10	0.000703767209571
Gbp6	0.006114085387376
Gm32051	0.000576613213853
Lrrc8b	0.049826251130554
Lrrc8c	0
Lrrc8d	0.060385181510124
Zfp326	0.523789405535306
Gm28050	0
Zfp644	0.463172407558316
Cdc7	0.033205284920203
Brdt	0.010715926229948
Ephx4	0.000843336427816
Btbd8	0.014408192370323
1700028K03Rik	0.000937505507845
Glmn	0.119540656637207
Rpap2	0.109792110621994
A930041C12Rik	0
Gm26692	0
Gfi1	0
Evi5	0.475102386942698
Rpl5	21.1231423895862
Dipk1a	0.074421759124158
Mtf2	0.171638396694501
Tmed5	0.28425403423729
Ccdc18	0.046707616737136
Dr1	0.126960281805925
Pigg	0.021576915357083
Atp5k	6.2859108723026
Mfsd7a	0.00238829631554
Pcgf3	0.113817834335237
Cplx1	0.001829258709255
Gak	0.147875994813801
Tmem175	0.080183962221894
Dgkq	0.017893294314036
Idua	0.004336959873864
Fgfrl1	0.101261205247211
Rnf212	0
Crlf2	0.083447961030368
5430403G16Rik	0.027861852974501
4930522L14Rik	0.070012052134582
A430073D23Rik	0
Gm15446	0.062554434180712
1010001B22Rik	0.03391293436214
Zfp932	0.104969683499233
Gm17655	0.025303956521649
Gm35315	0.031100741201393
Gtpbp6	0.132492662991387
Zfp605	0.04034539101392
Chfr	0.092540811443167
Gm43136	0.000540864591521
Gm15787	0.003863181759803
Golga3	0.077727530419063
Gm43138	0.007579833455318
Gm43137	0.006152793426352
Ankle2	0.081375073758509
Pgam5	0.105070581428056
Pxmp2	0.117483616640008
Pole	0.051690167625988
Fbrsl1	0.07069047774203
Gm42596	0.001047470965152
Noc4l	0.30018969834636
Ddx51	0.068318956197394
Gm42595	0.004214529470323
Ep400	0.209963447710915
Gm15559	0.000555987248766
Pus1	0.648634831138862
Ulk1	0.034709008326772
Hscb	0.700989475470339
Chek2	0.08135610616142
Ttc28	0.005624758457388
Pitpnb	0.447700956969038
Mn1	0
Miat	0
Cryba4	0
Crybb1	0
Tpst2	0.099328106212942
Tfip11	0.068254991499384
Srrd	0.148291158168815
Hps4	0.154633231572061
Grk3	0.036799552046257
Crybb3	0.001545497594588
2900026A02Rik	0.10471845687962
Sgsm1	0.019929039146554
Ficd	0.010184082204594
Sart3	0.106261861935465
Iscu	0.86103705752351
Selplg	0
Coro1c	0.125539943298828
Ssh1	0.019639953264565
Dao	0.024841192549727
Svop	0
Usp30	0.045916191405285
Alkbh2	0.22246642612857
Ung	0.508442335820692
Acacb	0.001319610788716
Myo1h	0.001329253411529
Kctd10	0.082546139057973
